section,title,ingredients
pasta,Lemon Pepper Pasta Seafood,"['1 (8 ounce) package lemon pepper linguine', '4 tablespoons olive oil', '2 tablespoons chopped garlic', '1 tablespoon lemon pepper', '1 pound medium shrimp - peeled and deveined', '½ cup grated Parmesan cheese']"
pasta,Fra Diavolo Sauce With Pasta,"['4 tablespoons olive oil, divided', '6 cloves garlic, crushed', '3 cups whole peeled tomatoes with liquid, chopped', '1 ½ teaspoons salt', '1 teaspoon crushed red pepper flakes', '1 (16 ounce) package linguine pasta', '8 ounces small shrimp, peeled and deveined', '8 ounces bay scallops', '1 tablespoon chopped fresh parsley']"
pasta,BLT Pasta Salad,"['1 (16 ounce) package medium shell pasta', '1 pound sliced bacon', '4 ripe Roma tomatoes, diced', '1 small red onion, chopped', '1  cup  ranch dressing', '1/2 teaspoon freshly ground black pepper', '1 head romaine lettuce, shredded (about 3 cups)']"
pasta,Creamy Garlic Pasta,"['2 teaspoons olive oil', '4  garlic cloves, minced', '2 tablespoons butter', '3 cups chicken broth, or more as needed', '½ teaspoon ground black pepper', '¼ teaspoon salt', '½ pound spaghetti', '1 cup grated Parmesan cheese', '¾ cup heavy cream', '1 ½ tablespoons dried parsley']"
pasta,Pasta with Fresh Tomato Sauce,"['1 (16 ounce) package dry penne pasta', '8 Roma (plum) tomatoes, diced', '½ cup Italian dressing, or to taste', '¼ cup finely chopped fresh basil', '¼ cup diced red onion', '¼ cup grated Parmesan cheese']"
pasta,Lemon Cream Chicken Pasta Recipe,"['3  skinless, boneless chicken breast halves', '1  lemon, quartered', '2 teaspoons garlic powder, divided', '1 teaspoon ground black pepper, divided', '2 (14.5 ounce) cans chicken broth', '¼ cup fresh lemon juice', '1 (8 ounce) package rotelle pasta', '1 cup heavy cream', '1 teaspoon grated lemon zest']"
pasta,Suki's Spinach and Feta Pasta,"['1 (8 ounce) package penne pasta', '2 tablespoons olive oil', '½ cup chopped onion', '1 clove garlic, minced', '3 cups chopped tomatoes', '1 cup sliced fresh mushrooms', '2 cups spinach leaves, packed', 'salt and pepper to taste', '1 pinch red pepper flakes', '8 ounces feta cheese, crumbled']"
pasta,Pasta with Tuna Sauce,"['1 (16 ounce) package penne pasta', '1 tablespoon olive oil', '1 medium onion, chopped', '2 cloves crushed garlic', '1 (14.5 ounce) can crushed tomatoes', '1 tablespoon capers', '1 tablespoon lemon juice', '1 tablespoon chopped fresh parsley', '¼ teaspoon red pepper flakes, or to taste', '2 (5 ounce) cans tuna, drained']"
pasta,Pasta Fagioli Soup with Bacon,"['1 (29 ounce) can diced tomatoes', '2 (14.5 ounce) cans chicken broth', '2 (14 ounce) cans Great Northern beans, undrained', '3 cups water', '1 (14 ounce) can chopped spinach, drained', '1 (8 ounce) can tomato sauce', '8 slices crisp cooked bacon, crumbled', '1 tablespoon minced garlic', '1 tablespoon dried parsley', '1 ½ teaspoons salt', '1 teaspoon garlic powder', '½ teaspoon ground black pepper', '½ teaspoon dried basil', '½ pound seashell pasta', '1/2 cup grated Romano cheese, or as needed']"
pasta,Italian Pasta Salad I,"['1 (16 ounce) package rotini pasta', '1 cup Italian-style salad dressing', '1 cup creamy Caesar salad dressing', '1 cup grated Parmesan cheese', '1  red bell pepper, diced', '1  green bell pepper, chopped', '1  red onion, diced']"
pasta,Sausage Pasta,"['¾ pound uncooked pasta', '1 tablespoon olive oil', '1 pound spicy Italian sausage', '1  onion, chopped', '4 cloves garlic, minced', '1 (14.5 ounce) can chicken broth', '1 (14.5 ounce) can diced tomatoes', '1 teaspoon dried basil', '1 (10 ounce) package frozen chopped spinach', '½ cup grated Parmesan cheese']"
pasta,Cheesy Sausage Pasta,"['1 (16 ounce) package uncooked pasta shells', '1 tablespoon vegetable oil', '½ tablespoon finely minced onion', '1  orange bell pepper, thinly sliced', '1 teaspoon minced garlic', '1 pound bulk Italian sausage', '1 (14.5 ounce) can stewed tomatoes', '1 cup heavy cream', '1 cup grated Parmesan cheese', '1 tablespoon chopped fresh parsley']"
pasta,Vegetarian Baked Pasta,"['1 pound penne pasta', '2 tablespoons olive oil', '8 ounces portobello mushrooms, cut into 1/2 inch pieces', '1 teaspoon dried basil', '1 teaspoon dried oregano', '2 cloves garlic, minced', '1 (28 ounce) jar spaghetti sauce', '4 cups shredded mozzarella cheese', '8 ounces Gorgonzola cheese, crumbled']"
pasta,Cheesy Butternut Squash Pasta Sauce,"['2 ½ cups butternut squash, peeled and cut into 1/2-inch cubes', '1 tablespoon olive oil', '1 tablespoon unsalted butter', '⅓ cup onion, finely chopped', '3 cloves garlic, minced', '⅓ apple, peeled and chopped', '1 cup chicken broth', '⅓ cup milk', '⅓ cup  Italian cheese blend (Parmesan, Asiago, and Romano)', 'salt and ground black pepper to taste']"
pasta,Mexican Pasta Salad,"['1 (16 ounce) package rotini pasta', '1 ½ cups medium chunky salsa', '1 cup mayonnaise', '½ cup sour cream', '½ cup chopped red bell pepper', '1 (16 ounce) can black beans, rinsed and drained', '1 (11 ounce) can whole-kernel corn with red and green bell peppers', '1 (4.25 ounce) can sliced black olives, drained', '2 green onions, sliced thinly', '1 teaspoon salt', '½ teaspoon garlic powder', '½ teaspoon ground cumin, or to taste', '½ teaspoon dried cilantro, or to taste', 'ground black pepper to taste']"
pasta,"Chicken, Spinach, and Cheese Pasta Bake","['1 (8 ounce) package penne pasta', '1 teaspoon olive oil', '1  onion, chopped', '3 cups chopped cooked chicken', '1 (14 ounce) can Italian-style diced tomatoes', '1 (10 ounce) package spinach', '1 (8 ounce) package cream cheese, softened', '1 ½ cups shredded mozzarella cheese']"
pasta,"Pasta with Scallops, Zucchini, and Tomatoes","['1 pound dry fettuccine pasta', '¼ cup olive oil', '3 cloves garlic, minced', '2  zucchinis, diced', '½ teaspoon salt', '½ teaspoon crushed red pepper flakes', '1 cup chopped fresh basil', '4  roma (plum) tomatoes, chopped', '1 pound bay scallops', '2 tablespoons grated Parmesan cheese']"
pasta,Angel Chicken Pasta,"['6  skinless, boneless chicken breast halves', '¼ cup butter', '1 (.7 ounce) package dry Italian-style salad dressing mix', '1 (10.5 ounce) can condensed golden mushroom soup', '½ cup white wine', '4 ounces cream cheese with chives', '1 (16 ounce) package angel hair pasta']"
pasta,No-Tomato Pasta Sauce,"['2 (15 ounce) cans sliced carrots, drained', '1 (15 ounce) can sliced beets, drained', '1 tablespoon olive oil', '1 medium onion, chopped', '4 cloves garlic, minced', '¼ cup red wine vinegar', '2 tablespoons Italian seasoning', '1 large bay leaf']"
pasta,Bacon and Parmesan Penne Pasta,"['1 (16 ounce) package dry penne pasta', '1 pound bacon, coarsely chopped', '1 large onion, chopped', '¼ cup olive oil', '½ cup grated Parmesan cheese']"
pasta,Tuna Pasta Salad with Dill Recipe,"['1 (16 ounce) package small uncooked seashell pasta', '1 ½ cups mayonnaise', '½ cup milk', '2 tablespoons pickle juice', '2 teaspoons dried dill weed', '1 teaspoon salt', '⅛ teaspoon ground black pepper', '2 (5 ounce) cans tuna packed in water, drained', '½ cup chopped onion (Optional)']"
pasta,Phenomenal Chicken and Pasta in Creamy Pesto Sauce,"['2 cups fresh basil', '3 cloves garlic', '⅓ cup freshly grated Parmesan cheese', '⅓ cup pine nuts', '1 medium ripe tomato, chopped', '¼ cup olive oil']"
pasta,Basil Pan-Seared Scallops over Pasta,"['1 (16 ounce) box farfalle (bow-tie) pasta', '24  scallops, rinsed and drained', '¾ cup olive oil, divided', '¼ cup lemon juice', '1 ½ teaspoons dried garlic flakes, divided', '1 teaspoon salt, divided', '½ teaspoon ground black pepper', '2 tablespoons dried basil, divided', '1 tablespoon whipped butter', '½ cup whipped butter']"
pasta,Bow Tie Pasta with Sausage and Sweet Peppers,"['1 pound Italian sausage, cut into 1/2 inch pieces', '2  green bell peppers, chopped', '8 ounces farfalle pasta', '½ cup beef broth', '¼ teaspoon ground black pepper']"
pasta,Angel Hair Pasta with Shrimp and Basil,"['¼ cup olive oil, divided', '1 (8 ounce) package angel hair pasta', '1 teaspoon chopped garlic', '1 pound large shrimp - peeled and deveined', '2 (28 ounce) cans Italian-style diced tomatoes, drained', '½ cup dry white wine', '¼ cup chopped parsley', '3 tablespoons chopped fresh basil', '3 tablespoons freshly grated Parmesan cheese']"
pasta,Pasta e Fagioli a la Chez Ivano,"['3 pounds lean ground beef', '½ cup olive oil', '4 cups chopped onion', '2 cups chopped celery', '2 (4.5 ounce) jars bottled minced garlic', '1 teaspoon coarsely ground black pepper', '8 (14 ounce) cans beef broth', '1 (28 ounce) can crushed tomatoes', '1 (6 ounce) can tomato paste', '2 ½ teaspoons dried thyme', '2 ½ teaspoons dried basil', '2 ½ teaspoons dried oregano', '2 tablespoons dried parsley', '2 cups ditalini pasta', '2 (15 ounce) cans kidney beans, drained and rinsed']"
pasta,"Greek Pasta Salad with Shrimp, Tomatoes, Zucchini, Peppers, and Feta","['¼ cup rice wine vinegar', '2 tablespoons Dijon mustard', '1 large clove garlic, minced', 'big pinch of salt', 'ground black pepper, to taste', '⅔ cup extra-virgin olive oil']"
pasta,Pasta with Peas and Sausage,"['1 pound rigatoni pasta', '2 tablespoons olive oil', '1 clove garlic, minced', '1 pound sweet Italian sausage, casings removed', '12 ounces frozen green peas', '1 ½ cups heavy cream', '4 tablespoons butter', '2 tablespoons grated Parmesan cheese']"
pasta,Southwestern Pasta Salad,"['8 ounces rotini pasta', '⅓ cup vegetable oil', '¼ cup fresh lime juice', '2 tablespoons chili powder, or to taste', '2 teaspoons ground cumin, or to taste', '½ teaspoon salt', '2 cloves garlic, crushed', '1 ½ cups whole kernel corn', '1 (15 ounce) can black beans, drained and rinsed', '½ cup diced green bell pepper', '½ cup diced red bell pepper', '½ cup fresh cilantro leaves', '1 cup chopped roma (plum) tomatoes']"
pasta,Shiitake Angel Hair Pasta,"['6 ounces angel hair pasta', '6 ounces fresh sliced shiitake mushrooms', '1 clove garlic, minced', '½  onion, chopped', '¼ cup white wine', '1 tablespoon olive oil', '¼ cup chicken broth', '½ cup heavy whipping cream', 'salt to taste', 'ground black pepper to taste', '2 tablespoons grated Parmesan cheese', '2 tablespoons chopped fresh parsley']"
pasta,Pasta Pancetta,"['1 (12 ounce) package linguine pasta', '¼ cup olive oil', '6 ounces pancetta bacon, diced', '5  shallots, chopped', '2 cups fresh sliced mushrooms', '4 cloves garlic, chopped', '2 pinches freshly ground black pepper, or as needed', '2 pinches dried oregano', '½ cup chicken broth', '½ cup freshly grated Parmesan cheese']"
pasta,Sweet Pepper Pasta Toss with Kale,"['1 (8 ounce) package uncooked farfalle (bow tie) pasta', '1 tablespoon olive oil', '1 medium red bell pepper, chopped', '1 medium yellow bell pepper, chopped', '1 cup roughly chopped kale', '4 cloves garlic, chopped', '1 pinch dried basil', '1 pinch ground cayenne pepper', 'salt and ground black pepper to taste', '8 ounces feta cheese, crumbled']"
pasta,Baked Pasta with Sausage and Baby Portobello Mushroom White Sauce,"['1 pound penne pasta', '3 tablespoons extra-virgin olive oil, divided', '1 pound bulk Italian sausage', '1 pound baby portobello mushrooms, sliced', '3 cloves garlic, minced', '1 ½ cups heavy cream', '¼ teaspoon salt, or to taste', '¼ teaspoon cracked black pepper', '½ cup grated Parmesan cheese', '1 (8 ounce) package shredded whole milk mozzarella']"
pasta,"Pasta, Broccoli and Chicken","['12 ounces rigatoni pasta', '½ pound fresh broccoli florets', '¼ cup olive oil', '1 tablespoon minced garlic', '2 tablespoons pesto', '1 cup chopped tomatoes', '¾ cup grated Parmesan cheese', '1 pound boneless chicken breast halves, cooked and chopped', 'salt to taste', 'ground black pepper to taste']"
pasta,Pasta Pomodoro,"['1 (16 ounce) package angel hair pasta', '¼ cup olive oil', '½  onion, chopped', '4 cloves garlic, minced', '2 cups roma (plum) tomatoes, diced', '2 tablespoons balsamic vinegar', '1 (10.75 ounce) can  low-sodium chicken broth', 'crushed red pepper to taste', 'freshly ground black pepper to taste', '2 tablespoons chopped fresh basil', '¼ cup grated Parmesan cheese']"
pasta,Lemony Garlic Shrimp with Pasta,"['¾ cup kosher salt', '1 gallon cold water', '2 pounds peeled and deveined large shrimp (21 to 30 per pound)', '1 (16 ounce) package angel hair pasta', '¼ cup unsalted butter', '¼ cup olive oil', '3 tablespoons minced garlic', '⅓ cup white wine', '¼ cup lemon juice', '½ teaspoon crushed red pepper flakes', '½ cup chopped fresh parsley', '1 tablespoon grated lemon zest', '1 teaspoon freshly ground black pepper']"
pasta,Quick Greek Pasta Salad with Steak,"['8 ounces whole wheat penne pasta', '2 tablespoons extra-virgin olive oil', '2 tablespoons unsalted butter, divided', '1 (1 pound) beef rib-eye steak', '¼ cup chopped shallots', '1 teaspoon minced garlic', '1 tablespoon soy sauce', '1 cup chopped fresh spinach', '½ cup sun-dried tomato pesto', '½ cup sliced black olives', '½ cup crumbled feta cheese', '3 tablespoons sunflower kernels', '1 tablespoon chopped parsley', '1 teaspoon chopped basil']"
pasta,Angel Hair Pasta with Garlic Shrimp and Broccoli,"['1 (12 ounce) package angel hair pasta', '2 ½ tablespoons butter, divided', '1 ½ tablespoons all-purpose flour', '1 ½ cups milk', '½ cup heavy cream', '1 ½ tablespoons pesto', '1 ½ tablespoons chopped fresh parsley', '3 cloves garlic, minced', '2 tablespoons grated Parmesan cheese', '2 teaspoons salt, divided', '½ teaspoon ground white pepper', '1 dash Worcestershire sauce', '1 dash hot sauce', '½ (16 ounce) package frozen broccoli florets, thawed', '1 pound jumbo shrimp, peeled and deveined', '3 cloves garlic, minced']"
pasta,A Great Greek Pasta Salad,"['½ cup olive oil', '½ cup red wine vinegar', '1 ½ teaspoons garlic powder', '1 ½ teaspoons dried basil', '1 ½ teaspoons dried oregano', '¾ teaspoon ground black pepper', '¾ teaspoon white sugar', '2 ½ cups cooked elbow macaroni', '3 cups fresh sliced mushrooms', '15  cherry tomatoes, halved', '1 cup sliced red bell peppers', '¾ cup crumbled feta cheese', '½ cup chopped green onions', '1 (4 ounce) can whole black olives', '¾ cup sliced pepperoni sausage, cut into strips (Optional)']"
pasta,Shrimp Alfredo Pasta,"['1 (16 ounce) jar Alfredo-style pasta sauce', '1 (16 ounce) package angel hair pasta', '2 pounds fresh shrimp, peeled and deveined', '1 cup butter, melted', '½ small green bell pepper, diced', '½ small red onion, finely chopped', '1 teaspoon garlic powder', '½ teaspoon ground cumin']"
